back,front
0.011012017520857446,0.005247913407690731
0.011012008101851852,0.005249178380142023
0.011012124897521219,0.005250339743531781
0.011012453620816456,0.005250831886574075
0.011012843567648051,0.00525075841833044
0.011013770397798514,0.005249802389262635
0.011014666145230516,0.005248458768114633
0.01101559297538098,0.005246867898069782
0.011016913519965279,0.005244407653808594
0.011017750869562597,0.005239970360273197
0.011018621185679494,0.005235149242259838
0.011027384628484278,0.0052308730137201
0.011037312260380497,0.005226350478184076
0.011043770872516397,0.005223406097035349
0.011051149721498843,0.005220061408148871
0.011057510375976562,0.005217203681851611
0.011065034277645158,0.005213857580114294
0.011073086585527584,0.005210348529580198
0.011079936086395641,0.005207430521647135
0.011085700517819251,0.005205029617121191
0.011093946857216918,0.00520176922833478
0.011103644665376639,0.0051980628496334875
0.011113983907817322,0.0051942019992404515
0.011121612360448015,0.00519142668924214
0.011129913330078125,0.0051884832499939715
0.01113701902789834,0.005186082816418306
0.011150235776548032,0.005179465023087867
0.01115315001687886,0.005163303893289449
0.011155704451195987,0.0051486267278223865
0.011157621218834395,0.005137829721709828
0.011159263893410012,0.005128447921187789
0.011161461347415124,0.005116396774480372
0.011163757700978971,0.005104458184889805
0.011167228604540412,0.005087435687029803
0.011170405635127313,0.0050723186540014955
0.011173933994622881,0.005057183724862558
0.011173933994622881,0.0050503883832766685
0.011173268070927373,0.00504235585530599
0.011172491944866416,0.005036770855938947
0.011166420453860433,0.005031958685980903
0.011148574263961226,0.005030142230752073
0.011131220688054593,0.005028382760507089
0.011119267969955632,0.005026146217628762
0.011106883861400463,0.0050221911771797835
0.01109739515516493,0.005017261269651813
0.011087258421344523,0.005008694684063947
0.011080677362135898,0.004999546474880642
0.011075734268000096,0.004988626079794801
0.011073107307339892,0.004979541448899258
0.011070328700689622,0.004961951455952209
0.011069502653899017,0.004943325843340085
0.011059112548828125,0.004949330930356626
0.011048463421103395,0.004961128234863281
0.011033650151005499,0.004977993435329862
0.0110092012381848,0.004995957362798998
0.01099293084792149,0.005007385913236642
0.010963938206802179,0.005029228587209441
0.010945031436873072,0.005043939190146364
0.010926107712733892,0.005058114793565538
0.01089418199327257,0.005072422263063031
0.010857098426347897,0.0050850470272111314
0.010822034294222608,0.0050948098265094525
0.010793428774233216,0.0051005069120430655
0.010755804556387442,0.005104062586654851
0.011095857031551408,0.004576296394253955
0.011094245439694252,0.0045715317902741606
0.011092890044789257,0.0045679681095076195
0.01109145458833671,0.004564551365228347
0.011089769528235918,0.004560745616018036
0.011088674097885321,0.004558500125084395
0.011087237699532213,0.004555376782829379
0.011085968959478684,0.004552501160421489
0.011084697393723477,0.004549503090940875
0.011083252518265335,0.004545914449809511
0.011082060072157118,0.0045430515430591725
0.011080442828896605,0.0045391393590856486
0.01107916372793692,0.004536185558931327
0.011077885568877798,0.004533391410921827
0.011076775068118248,0.004531094586407696
0.01107540648660542,0.004528283955138406
0.011073870246793018,0.004525494045681424
0.011072671207380884,0.004523270218460648
0.011071468400366512,0.004521028024178964
0.011070087574146412,0.004518276261694638
0.011068184935016398,0.004514501595202788
0.011066886054144966,0.004511948573736497
0.011065492041317033,0.004508952388057002
0.011063655335226177,0.004505241299852913
0.011062079535590278,0.00450201717423804
0.01106093701021171,0.004499738245834539
0.011059705004279996,0.004497323683750483
0.011057675208574461,0.00449342280258367
0.011056432841736593,0.004491078412091291
0.011055009629991319,0.004488377512237171
0.011053582650643807,0.004485611621244454
0.011052417519651813,0.004483308674376688
0.01105107154375241,0.004480579046555508
0.011049628552095389,0.0044775819189754535
0.011048451176396122,0.004475095772448881
0.011046905517578125,0.0044718028880931715
0.011045450281213832,0.00446868943579403
0.011044337896653163,0.004466001251597463
0.01104479471842448,0.00446396627543885
0.011045558599778163,0.0044605688401210455
0.011046103018301504,0.004458197605462722
0.011046888563368055,0.004454530315634646
0.011048002831729842,0.004449795852472752
0.011048593403380595,0.004447229173448351
0.011049167020821277,0.0044448810153537325
0.011049602178879726,0.004442686387050299
0.01105026904447579,0.004438854735574605
0.011050709853937597,0.004436081780327691
0.011051200584129051,0.004432860009464218
0.011051564157744985,0.004430416719413098
0.011052044527030284,0.0044271393764166184
0.011052559746636286,0.00442365198959539
0.011053022219810957,0.004420287520797164
0.011054010273497781,0.004413992328408324
0.011054725176022377,0.004409530545458382
0.01072466249819155,0.005103139053156346
0.010695611459237558,0.0050989165129484955
0.010641598171657985,0.0050828547536590956
0.010603064077871817,0.00506411988058208
0.010571187337239583,0.005045109501591436
0.010539177788628472,0.005024198367271893
0.010500144487545814,0.004992803408775801
0.010468501338252315,0.004954167589729215
0.01046057618694541,0.004921308917763792
0.010453050401475695,0.004887864383650415
0.010443576765649111,0.004830796041606385
0.01043663966802903,0.0047900093926323785
0.010451273035120081,0.004756238019024884
0.010494101253556617,0.004724053747860002
0.010522642724307966,0.004689720530568818
0.010542948216567805,0.004655797510971258
0.01056452715838397,0.004622135397828655
0.01058906931936005,0.004583168500735436
0.010607164171006944,0.004558224619170766
0.01062631677698206,0.004547390407986111
0.010651467405719522,0.004533771467797551
0.010674950870466821,0.0045217382172007626
0.010693603327244887,0.004512528313530816
0.010708921456042632,0.004504976625795718
0.01072479342236931,0.004496986483350212
0.010747333102756076,0.004485359662844811
0.010763184347270447,0.004477064815568336
0.010781527860665028,0.004467444714204765
0.010800823635525173,0.004457374855324075
0.010822788756570698,0.004445849289128809
0.010840536988811728,0.004436348338186005
0.010857525107301312,0.004427122422206549
0.01087599766107253,0.004417039376718027
0.010898890554169078,0.004404709898395303
0.010920103096667631,0.00439396940631631
0.01093186178325135,0.0043887489224657605
0.010943109017831309,0.004385086342140481
0.010948914892879533,0.004385037834261671
0.010951822539906442,0.00438722351450979
0.010952017513322242,0.004391775719913435
0.010950358826437115,0.004397174222969714
0.010948716151861496,0.004402526101948303
0.01094663831922743,0.004408784560215326
0.010944874139479649,0.00441391886016469
0.010942434617030768,0.004420130223403742
0.010943782476731289,0.004423594533661266
0.010951141545801986,0.00442225326726466
0.010965272879894869,0.0044155582380883485
0.010978983184437692,0.004408061651535976
0.010990035445601853,0.004407713619279273
0.01099003921320409,0.004420592225628134
0.010989289460358796,0.004431856885368441
0.01098807723433883,0.004438944216127749
0.010985912746853298,0.004447250837161217
0.01098290714216821,0.004455321983054832
0.010982646235713251,0.00446083398512852
0.010985426726164642,0.004463560787248022
0.010989097312644676,0.0044675308981059515
0.010993295363437983,0.0044729821475935575
0.011000278614185474,0.004483700505009403
0.011005994066779996,0.004493400667920525
0.011011462741427952,0.004502454216097609
0.011016674277223186,0.004510830537772473
0.011022892704716434,0.004520043267144097
0.011026121539834104,0.004524607246304735
0.01103037045325762,0.004530437610767506
0.011036323264793113,0.004538281758626302
0.011041624281141494,0.004545167522665895
0.011047255904586228,0.004553029095685041
0.011054216549720294,0.004563865190670815
0.011059452574930073,0.0045722744788652585
0.011063959569106867,0.004579091484164015
0.011067533139829283,0.004584117936499325
0.011071325231481481,0.00458904219262394
0.011075052331995081,0.00459347383475598
0.011078544899269386,0.004597661053692853
0.011081491164219233,0.004603764569317853
0.011083651884102527,0.004613095036259404
0.011085723123432678,0.00462036085717472
0.01108795166015625,0.004628574701003086
0.011089630126953125,0.004637614120671778
0.011090111438138985,0.004647350546754437
0.011089854299286266,0.004654499572000386
0.011089210039303627,0.004660584720564477
0.01108891428252797,0.004670923021104602
0.011089692292390046,0.004677600154170284
0.011091839825665509,0.004685376956139082
0.011096316679024403,0.004695304117085021
0.011102778116861979,0.004706367210105613
0.011105910878122589,0.004711393191490645
0.01111055256407938,0.0047193367098584595
0.011114911679868346,0.004727185567220052
0.011119171896098573,0.004735849639515818
0.011122421453028547,0.004743851084768035
0.011125786863727333,0.0047531198572229455
0.011129701402452256,0.004762822845835744
0.011132355678228685,0.004768824636200328
0.011136142118477525,0.004776672551661362
0.011139405803915897,0.004783113267686632
0.011137315726574556,0.004779386167173032
0.011133699770326968,0.004770019437059944
0.011131885669849536,0.004759732941050588
0.011130290090301892,0.004751078287760417
0.011128706755461517,0.004742442943431714
0.011127423886899595,0.0047352873248818475
0.01112595263822579,0.004726845541118104
0.011123995368863328,0.004715514948338638
0.011121869499300734,0.004703603673864294
0.011120438752350983,0.004696173020351081
0.011118830928096067,0.0046885031240957754
0.011117335190007717,0.004681918297284915
0.011115666142216436,0.004675057964560426
0.011114009339132426,0.004668599352424528
0.011112912024980711,0.0046642421204366805
0.011111538733965086,0.004658828076021171
0.011110174861955055,0.00465332125440056
0.011108810989945024,0.004647749441641349
0.011107090137622974,0.0046407059092580544
0.011105735684618537,0.004635262665925202
0.011104030844605999,0.0046286495820975606
0.011102601981457369,0.004623398957429109
0.011101180653513213,0.004618416774420091
0.011099589783468365,0.00461305406358507
0.011098175990728685,0.0046084420474959
0.011120394483024692,0.004182392638406636
0.011115760332272375,0.004197793654453607
0.011110084439501351,0.004215923827371479
0.011104368986906829,0.004234557446138358
0.011097687144338349,0.0042582476580584495
0.011090378937897858,0.004280243861822435
0.011081696498541184,0.004305037981198158
0.01107248565297068,0.0043288586463457275
0.011078065471884644,0.0043636416211540316
0.011098168455524209,0.004422581990559896
0.011118147108289931,0.004481034926426263
0.011141877350983797,0.004548009236653646
0.011151234191141012,0.0045852232568057965
0.011148918999565972,0.0046383101851851846
0.011146910867573304,0.00468338813310788
0.01114481419692805,0.004731667601032021
0.011143055668583623,0.004772909658926504
0.011141109702027875,0.004820632463620032
0.011139937035831405,0.004862562579873168
0.011140157440562305,0.0048947426124855324
0.01114041175371335,0.0049143308474693765
0.011140804526246625,0.004931926962770062
0.011141212369188847,0.004942222877785012
0.011141991320951488,0.004950935457959587
0.011142783459321952,0.004952561178325136
0.011143323168342496,0.004952883779266734
0.01114396083502122,0.004954266018337674
0.0111447294258777,0.004958567207242236
0.011145561124071664,0.0049675562352309985
0.011146215744960454,0.004978821836871866
0.011146970207308546,0.00499627384138696
0.011147536289544754,0.005016387185932677
0.011148090127073688,0.005038787465036652
0.011145984979323398,0.005057936774359809
0.011136497214988423,0.005081496533052421
0.011128822609230322,0.005094664773823302
0.011118335488401814,0.005112795888641734
0.011106838650173612,0.005133114567509404
0.011100957423080633,0.005143899799864969
0.011095651697229456,0.005152198885693961
0.011089086650330343,0.005157986864631559
0.01108604148582176,0.0051624693693938075
0.011084343239113137,0.00516644842830705
0.011083016101224924,0.005168946819540895
0.011080634034710166,0.005172404536494502
0.011076454821928048,0.005177359875337577
0.011071746261031539,0.0051822813057605145
0.011067187462323977,0.005186861768180941
0.011062373408564814,0.005191243489583334
0.01105756123860677,0.005195668067461179
0.011050182389624325,0.005202372044692804
0.01104436050226659,0.00520805170506607
0.011040091808931327,0.005215495074236834
0.011036196108217593,0.0052222047028718166
0.011031182371539834,0.005230759043752411
0.011028336889949846,0.005234718793704187
0.011024618266541282,0.0052360190874264564
0.011021874510211709,0.005237133826738522
0.01101857974205488,0.005238737883391203
0.011015403653368536,0.005240705984610098
0.011013352193950134,0.005242224799262153
0.011012017520857446,0.005242925102328077
0.011011527732566551,0.005243596206476659
0.011011615329318577,0.005244315818504051
0.01101159366560571,0.0052456679167570885
0.011011510778356482,0.005247075116192853
0.01101137043517313,0.005248681527596934
0.011011299792631173,0.005249725624367043
0.01101125834900656,0.005250849782684703
0.011011318630642362,0.005252085556218653
0.011011537151572144,0.005252728403350454
0.011011941226912134,0.0052528466118706586
0.011012382978274497,0.00525254096513913
0.011013662079234182,0.005250910064320506
0.01101557602117091,0.005247460353521654
0.011017319479106384,0.005242811603310667
0.01101788744514371,0.005237829420301649
0.011022345460491415,0.005233322426124855
0.011030730259271315,0.0052294832394446855
0.011040194476092304,0.0052251344845618735
0.011047370816454476,0.005221842542106722
0.011054964418764468,0.005218383883252556
0.011061019897460937,0.005215649545928579
0.011067366423430265,0.005212816779996142
0.011076079945505402,0.0052089907799238045
0.011082719402548707,0.005206143414532698
0.011088291686258198,0.005203796198338638
0.011095920138888889,0.005200782587498795
0.011106050279405382,0.005196856275016879
0.011115071802963445,0.005193433879334249
0.011124172446168498,0.005190065642933787
0.011133272147472992,0.005186796306092062
0.011140521014178242,0.005184321933322482
0.011150282871576003,0.00518071257037881
0.011152838247793692,0.0051704289000711326
0.01115473617742091,0.005159887149010176
0.011156625629943094,0.005148863144862799
0.011159499368549864,0.0051316160037193775
0.011161283328209395,0.005121025273829331
0.011163195386345002,0.005110046480908806
0.01116544841248312,0.0050977358405972705
0.011168306138780382,0.0050830162896050345
0.011170979252567999,0.005069974734459393
0.01117460462782118,0.005052769507890866
0.011174745912905092,0.005044207631805796
0.011174625349633486,0.005037587954674238
0.01117413744514371,0.005028466118706597
0.01115795276783131,0.00502531357753424
0.011142840915256075,0.005023327580204717
0.011126729706187308,0.0050201971736955064
0.011118014300311053,0.0050176964277102625
0.011109194343472704,0.00501421610514323
0.011099293084792149,0.005008632047676746
0.011088772055543499,0.004999366571873794
0.011081364007643712,0.004988909591863185
0.011077246018397956,0.004980321342562452
0.011073975739655672,0.004970818978768807
0.011070194950810184,0.004953159756130642
0.011068584300853588,0.004938583374023436
0.011057067682713638,0.004947609607084298
0.011045120616018035,0.004958649623541186
0.011026292023835359,0.0049728930438006375
0.011005865026403355,0.00498718167528694
0.010984733487352913,0.004999528107819733
0.01096594445499373,0.00501186935989945
0.010940622400354455,0.005027651845672984
0.010927683512369791,0.005035278414502556
0.010904487327293114,0.005043804498366368
0.010869675624517747,0.0050530492523570125
0.010841298986364295,0.005059491852183401
0.010799650969328703,0.005066005565502026
0.010768830099223572,0.00506777963520568
0.010728995240764852,0.005065432419011622
0.010697859775872879,0.005059642085322627
0.010653131744008006,0.005045136345757378
0.010626186794704862,0.005032946268717448
0.01058556921688127,0.005009945057056569
0.010556133882499034,0.004990207530834056
0.010527800571771315,0.004963367132493008
0.010520606335298515,0.00493933359781901
0.010511970990969812,0.004907974431544174
0.010503640822422357,0.004869875966766734
0.010497656928168403,0.004835620927221981
0.010488871821650751,0.004783884213294512
0.010488877473054109,0.004745783864715953
0.010521951369297356,0.004708760108476803
0.010537299638913002,0.004675279311191888
0.010560621096764082,0.004639893990975839
0.010584673469449267,0.004603417478961708
0.010606106416678723,0.004570756606113765
0.01062527220926167,0.004541430061246142
0.010660664122781636,0.004507951147762345
0.01069048563639323,0.004489403241946373
0.010720149852611402,0.004470658949863763
0.010749325222439236,0.00445291542712553
0.010777994791666665,0.004436157603322724
0.0107965737802011,0.004426020398552035
0.010813207744080343,0.004417992580084153
0.010823290789568866,0.00441443172501929
0.010829029789677373,0.0044145362759813855
0.01083002820427035,0.004418326954782745
0.010827625415943287,0.004425043647671923
0.010824008517795138,0.004433314476484134
0.010825024828498746,0.004437974058551552
0.010830095079210069,0.004438262280122733
0.01084013291347174,0.004435599056290992
0.010851831318419656,0.004431339311011044
0.010866389333465953,0.004426034998010706
0.010878061365198206,0.0044214564193913964
0.010890332445686246,0.004416686634958526
0.01090198752320843,0.0044117972291546105
0.010920331036603009,0.004403453873999325
0.010936015564718364,0.004395987428264853
0.010947920245888792,0.004390248899106626
0.010960474838445216,0.004384294203770013
0.010977941442418981,0.004376761354046104
0.010986506144205729,0.004374522456416377
0.010992523946879822,0.004374260608060861
0.010995966593424479,0.004376003595046055
0.0109973493034457,0.004381550447440442
0.010995132069528839,0.004392409148039641
0.010992342160071856,0.0044027516871322815
0.010990562909915123,0.004411832079475308
0.010989546599211515,0.004420068999867381
0.01098870548201196,0.004431742915400752
0.0109877739423587,0.004445483831711758
0.01098711461196711,0.004454256693522136
0.010986086056556231,0.004464567207995756
0.010986430792160976,0.004471971959243586
0.010992396790304301,0.004480746704855083
0.010998082102080921,0.004488805135091146
0.011001161175009645,0.0044929085248782315
0.011004999419789255,0.004497557275089217
0.011008491987063562,0.004501298504111208
0.011011758498203607,0.0045044576385874805
0.011015019357940296,0.004507643146279418
0.01101853076322579,0.004511555330252942
0.011021799158166956,0.004515604089807581
0.011025333169065876,0.004520419556417583
0.011029930585696374,0.004527064664864245
0.01103372644495081,0.004532668502242477
0.011038572523328993,0.0045397143893771705
0.011042085812415605,0.004544605208031925
0.0110466229474103,0.004550528820650077
0.011050180505823206,0.004554900652096595
0.011054165687090084,0.0045597674522870855
0.011058276141131366,0.004565025141209732
0.011061666983145256,0.004569756778669946
0.011066491397810572,0.004577066397961275
0.011070792115764854,0.0045840195078908665
0.011076960622528453,0.004594416206265673
0.011082596013575426,0.004604094705463927
0.011086194073712384,0.004610247670868297
0.011090619122540508,0.004617683975784867
0.011095107278706115,0.0046249912403247976
0.011099048190646702,0.004631170107994551
0.011102275141963252,0.004638127927426939
0.01110510461124373,0.0046464185361508965
0.011107634556146315,0.004653685769917052
0.011110457432122878,0.004660943113727334
0.011114143089011864,0.004669180976019966
0.011119140813380111,0.004679336547851562
0.011122914067021122,0.004686119173779899
0.011126383086781442,0.004692810435353974
0.011129929342387634,0.004700342343177324
0.011133031962830343,0.004708173775378569
0.011135343386803146,0.004715394856017314
0.011137230955524208,0.00472249867003641
0.01113872292601032,0.004728642216435186
0.011140357123480906,0.00473518842532311
0.011142874823676216,0.004743895825044609
0.011145579962082852,0.004751739031002845
0.011147891386055653,0.004757827947169174
0.011149815688898532,0.004763894728672357
0.01114545751501013,0.004758026688187211
0.011141290546935282,0.0047526281851309315
0.011137700963903359,0.0047482474056290995
0.011134957207573784,0.004742390197000386
0.011133175131715372,0.004734231454354746
0.011132046734845198,0.004728476441936728
0.011130922105577258,0.004722591447241512
0.011128681324146412,0.004710435749572001
0.011127470981927566,0.004703508070957514
0.011125903659396702,0.004695086538055796
0.01112489300009645,0.004689932929144965
0.011123622376241801,0.004683769131884162
0.011122360229492189,0.004678048027886285
0.011120840001989294,0.004671613905164931
0.011119509096498843,0.004666282747998649
0.011118446632667823,0.004662145449791425
0.0111170384913315,0.00465666029188368
0.011115984504605516,0.004652511690869743
0.011097031581548997,0.004604753564905237
0.011095361591857157,0.004599391795970775
0.011093779198917342,0.004594355453679591
0.011092377650884935,0.004589932759602865
0.011090977044753085,0.004585578824266975
0.011089488841869213,0.004581066178686825
0.011087919635537229,0.004576473942509404
0.011086351371105805,0.004572069144543307
0.011085395342038002,0.0045695688695083425
0.011084089867862653,0.004566206284511236
0.011082530080536265,0.004562328008957851
0.01108139979986497,0.004559624754352335
0.011080272344895352,0.004556968594774787
0.011078271748107157,0.0045523287926191175
0.01107670819317853,0.0045487717051564906
0.011075314180350598,0.004545662962360147
0.011073571664315683,0.00454183413658613
0.011072350019290123,0.00453920105357229
0.011070953180760514,0.004536247253417969
0.011069726826232156,0.004533714953763986
0.011068327162000869,0.004530882187831549
0.011067098923671392,0.004528463387194975
0.011065958282093943,0.004526267816990982
0.011064814814814816,0.004524105213306568
0.011063493328329958,0.004521633666238667
0.011062081419391396,0.00451901188603154
0.011060665742850598,0.004516385867271893
0.011058799837842399,0.004512919202262973
0.011057645067756559,0.004510768843285832
0.011056395165714217,0.004508439052252121
0.011055138670367958,0.004506094661759743
0.011053795520170235,0.004503566129707996
0.011052264931761188,0.004500696158703462
0.0110510903817636,0.004498507181803385
0.01104964173870322,0.004495814759054301
0.011049672821421682,0.004494008193781347
0.011050520531925154,0.004491442927607784
0.01105118362991898,0.004489447040322387
0.011051897590543017,0.004487309397002797
0.011053103223259067,0.00448375607714241
0.011053982958381559,0.004480930375464169
0.011055116064754534,0.004477947847342786
0.011055938343942901,0.004475476300274885
0.01105659767433449,0.004473379629629629
0.011057419953522859,0.004470582655918451
0.011058213975694444,0.0044676872535988135
0.011058905330705054,0.004465061705789448
0.011059383816189237,0.00446324289580922
0.011060164651752991,0.0044602537743839215
0.011060953964421779,0.004457279252417293
0.011061622713818962,0.004454807234399113
0.011062424271195024,0.004451820467725212
0.011062949851707176,0.00444979867817443
0.011063550784264083,0.004447387883692613
0.011064049049660012,0.004445262956030575
0.011064530360845872,0.004442776809504003
0.011066416045765819,0.004440201182424286
0.011071914861231675,0.004439580469955633
0.011079778789002218,0.004438666826413001
0.011114753440574363,0.004647594498999325
0.011113002447434413,0.004640551908516589
0.011111605608904803,0.004634862358187452
0.0111103896152826,0.004630100108959057
0.011109263102213541,0.0046258455441321854
0.011107797504943093,0.0046205850295078605
0.01110590805242091,0.004614378846721886
0.011104629893361787,0.004610526002483604
0.011103521276403357,0.004607306586371528
0.011102077342845776,0.004603274781026958
0.011100890548140915,0.004599951284903068
0.011099873295536748,0.004597102035710841
0.011097920735677082,0.0045916474895712775
0.011096398624373071,0.004587475341043355
0.011095464259018133,0.004584979304560909
0.011094281231915509,0.004581871974615403
0.011092843891661845,0.004578227290400753
0.011091237951208043,0.004574369265709395
0.011089804378556617,0.004571121121630257
0.011088621351453993,0.00456856150686005
0.011087608808352623,0.0045664186830873844
0.01108608763894917,0.004563251542456356
0.011084735069745852,0.004560459749198254
0.011083632104190779,0.004558188826949508
0.011082360538435572,0.004555552918233989
0.011080829008125966,0.004552382010000724
0.011079808929820118,0.004550280158902392
0.011078613658010224,0.004547850055459105
0.011076732682593075,0.004543994385519145
0.011074676513671874,0.004540090678650656
0.011072446093147184,0.004536192152235243
0.011071497599283855,0.004534521220642843
0.011070290082766686,0.0045323746292679394
0.011068993085696373,0.0045300104588638125
0.01106803328902633,0.004528108761634356
0.011066729698652102,0.004525633446964218
0.011065422340675637,0.004523237722891349
0.011064107447494696,0.004520709190839602
0.01106270118995949,0.004517908920476466
0.011061471067828897,0.004515732188283661
0.011060234352394387,0.004513473510742188
0.011058642540448978,0.004510615784444927
0.011057130790051118,0.004507808449827595
0.0110559731942636,0.004505897804542825
0.011054724234121818,0.004503660790714218
0.01105346962257668,0.004501370088553724
0.011052028514720777,0.0044985519220799575
0.01105067311981578,0.004496090264967931
0.01104913122860002,0.004493093608338156
0.011049207522545332,0.004491168834544994
0.0110498046875,0.004488987392849393
0.011050524299527392,0.004486315220962336
0.011051256156262056,0.004483652468080874
0.011051826006100503,0.004481637742784288
0.011052538082923419,0.004479178911373939
0.011053173865801022,0.004477032790949315
0.011054028169608411,0.004474095945005064
0.011054649823977624,0.004471889542944637
0.011055335527584876,0.004468995082525559
0.011056115421248071,0.004466071894139419
0.011056780403043016,0.004463080417962722
0.011057233457212094,0.004460911691924672
0.011120135460370852,0.004182994041913821
0.011117002699110243,0.0041937580815068
0.011113365079149787,0.004205650047019676
0.011107270982530382,0.004224988678355275
0.011101158989800347,0.004246026969250338
0.011093934612509645,0.004269661609037423
0.011086807250976563,0.0042906386763961225
0.011077100965711805,0.004316647847493489
0.01107470006118586,0.004353501590681664
0.011095029100959683,0.0044128780600465375
0.011119105963059412,0.004483227199978299
0.011141823662651911,0.004547156345697096
0.011150763240861302,0.004593384354202836
0.011148514924225987,0.004644015747823833
0.011146505850332757,0.004689621160059799
0.011144917805989583,0.004726025616681134
0.01114288612648293,0.004773439007040896
0.011141575942804785,0.004804675255292727
0.01113973452721113,0.004851777818467881
0.011139855090482735,0.004879148977774161
0.011140048180097414,0.0049013053046332465
0.011140367484387055,0.004922079863371672
0.011140770617826484,0.004936759854540413
0.011141312210648149,0.004947032692991658
0.011142020519868826,0.0049519093831380204
0.011142782517421394,0.004952435905550733
0.011143520025559411,0.004953025535300927
0.011144625816816165,0.0049582441353503565
0.011145317171826775,0.004965381386839314
0.011146146986219617,0.004979272536289545
0.011146644309714987,0.004991002023955923
0.01114727255738812,0.005010185241699219
0.011147856535734954,0.005030291521990741
0.0111458549970462,0.005058025783962674
0.011140367484387055,0.00507473604178723
0.011132260546272183,0.005088664396309558
0.01111736062132282,0.00511453746277609
0.011108999370056907,0.005129413840211468
0.01110168268651138,0.005143108132444782
0.011091674993067612,0.005157511204849054
0.01108860816484616,0.005163454597378954
0.011086094232253086,0.005168125011302807
0.011083034939236111,0.005172046143331646
0.011079073305483217,0.005176413736225645
0.011073906980914835,0.00518153155291522
0.011069797468774113,0.005185387693805459
0.011063894577968268,0.005190769713601949
0.011058033130787038,0.005196015157817323
0.011051922079957562,0.0052014320279345095
0.011045944779007524,0.005206662401740934
0.011039971245659723,0.005215812023775077
0.011035018732518324,0.005224035286609038
0.011029785533010225,0.005234062759964555
0.01102613001693914,0.0052352161171995565
0.011021314079378858,0.005237015618218316
0.011018294346185379,0.005238389851134501
0.011015779471691743,0.005239753723144531
0.011013406824182581,0.0052412372165256075
0.01101175473060137,0.005241720411512587
0.011012173876350308,0.005241964363757475
0.011012274659710166,0.005242505485628858
0.011012301974826388,0.005243426193425684
0.011012277485411844,0.00524444532983097
0.011012157864040799,0.00524605268313561
0.011012070267288773,0.005247373698670188
0.011012013753255208,0.005248614181706935
0.011012024114161363,0.005249607886797116
0.011012124897521219,0.005250422159830729
0.011012463981722608,0.005250969404055748
0.011012890662676023,0.005250875213999807
0.011013480292426216,0.005250322318371432
0.011014237580475985,0.005249292821059992
0.01101530287000868,0.00524754559552228
0.01101649154851466,0.005245385346589265
0.01101763124819155,0.005240698920355903
0.011018426212263696,0.005235550962848428
0.011026295791437596,0.005231485249083719
0.01103435375072338,0.005227829262062355
0.01104162899064429,0.005224525545850212
0.01104983671211902,0.005220812573845004
0.011057019645785109,0.005217591744882089
0.011064001012731481,0.005214505607699171
0.011068647408191069,0.005212479579595872
0.01107476505232446,0.005209855915587625
0.01108024126217689,0.00520755108491874
0.01108549424159674,0.005205387539333768
0.011093772605613426,0.0052021554075641395
0.01110205473723235,0.005199016523949894
0.01110900973096306,0.005196483753345631
0.011117097831066743,0.005193549262152777
0.01112656487358941,0.0051901749033986784
0.011133268379870756,0.005187899742597415
0.01114055492259838,0.005185506373275946
0.011146633948808835,0.005181108168613765
0.011150210345232928,0.005173510327751255
0.011151637324580441,0.0051652540983977155
0.01115361343195409,0.005153170456120997
0.01115532957477334,0.0051432626041365255
0.011157261412820698,0.005131910347644194
0.011158696869273243,0.005123809531882957
0.011161723195770643,0.005107515594105661
0.011164346388828607,0.005094270117488909
0.011167272873866705,0.005080198123131269
0.01116948163067853,0.005069990275818625
0.011173749382113235,0.005051223849072869
0.011176718252676503,0.005038640528549383
0.011176462055724347,0.005032329323851032
0.011175707593376254,0.00502573131043234
0.01115351641619647,0.005022890538345148
0.01113954143759645,0.005021787101839794
0.011124430526921778,0.005019699379249855
0.011106762356228298,0.005014901808750482
0.01109026590983073,0.0050055558004497005
0.011080028392650463,0.004994872293354553
0.011073269314236111,0.004982613457573785
0.011067212893639081,0.00496090594633126
0.011065197226441937,0.004942436218261718
0.011058546466591917,0.004941361038773148
0.011045889206874517,0.004952728836624711
0.011031523339542342,0.004965309331446518
0.011009912373107156,0.004980295440297068
0.010991560382607542,0.0049925429732711225
0.010971575136537905,0.0050052369671103394
0.010951695383330922,0.005017609772858796
0.010932895048165027,0.0050294004840615355
0.010909586776921778,0.005038281664436247
0.010874878683207948,0.00504865151864511
0.01084437334979022,0.005055741675106096
0.010804958578980998,0.00506169307379075
0.010769792721595294,0.0050652002405237265
0.010738873893831984,0.005064500879358363
0.010707839212299865,0.005060558083616657
0.010667730260778358,0.005050696855709877
0.010627396195023148,0.005034698203757957
0.010593622466664256,0.00501736252396195
0.010559744187343267,0.004996398643211082
0.010528027569806135,0.004975267575110918
0.01051344977484809,0.004944691128200954
0.010503455268012152,0.0049060049174744404
0.010496091489438657,0.004877357482910156
0.010487821602527005,0.004835889839831694
0.010476582845052084,0.004777208493079668
0.010481653095763406,0.00473872055242091
0.010524298585491415,0.004703217023684655
0.010566793371129918,0.004629182697814188
0.010595931064935378,0.0045847994015540605
0.010625409726743345,0.004539451599121094
0.010646049593701775,0.00451934814453125
0.01067438949773341,0.004501629111207562
0.010703135360906153,0.004483901600778839
0.010731365062572338,0.004467188988202884
0.010759796330958237,0.004450606357904128
0.010776925734531732,0.00444157635724103
0.010790380784022956,0.004435397960521557
0.010799793196313174,0.004432347615559897
